datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,pressure_relative,pressure_absolute
2025-10-01 11:55:00+02:00,,,,,,11.5,94.0,10.6,11.5,11.7,1020.8,1020.8
2025-10-01 12:00:00+02:00,,,,,,11.8,94.0,10.9,11.8,12.1,1020.9,1020.9
2025-10-01 12:05:00+02:00,,,,,,12.2,93.0,11.1,12.2,12.5,1020.9,1020.9
2025-10-01 12:10:00+02:00,,,,,,12.5,93.0,11.4,12.5,12.9,1021.0,1021.0
2025-10-01 12:15:00+02:00,,,,,,12.8,93.0,11.7,12.8,13.3,1021.0,1021.0
2025-10-01 12:20:00+02:00,,,,,,13.1,92.0,11.9,13.1,13.7,1021.0,1021.0
2025-10-01 12:25:00+02:00,,,,,,13.5,92.0,12.2,13.5,14.1,1021.0,1021.0
2025-10-01 12:30:00+02:00,,,,,,13.8,92.0,12.5,13.8,14.5,1021.0,1021.0
2025-10-01 12:35:00+02:00,,,,,,14.1,92.0,12.8,14.1,15.0,1021.0,1021.0
2025-10-01 12:40:00+02:00,,,,,,14.4,92.0,13.0,14.4,15.3,1021.1,1021.1
2025-10-01 12:45:00+02:00,,,,,,14.7,91.0,13.2,14.7,15.7,1021.1,1021.1
2025-10-01 12:50:00+02:00,,,,,,15.0,91.0,13.6,15.0,16.1,1021.0,1021.0
2025-10-01 12:55:00+02:00,,,,,,15.3,91.0,13.9,15.3,16.6,1021.1,1021.1
2025-10-01 13:00:00+02:00,,,,,,15.7,91.0,14.1,15.7,17.0,1021.1,1021.1
2025-10-01 13:05:00+02:00,,,,,,16.0,90.0,14.4,16.0,17.4,1021.0,1021.0
2025-10-01 13:10:00+02:00,,,,,,16.3,90.0,14.7,16.3,17.8,1021.0,1021.0
2025-10-01 13:15:00+02:00,,,,,,16.6,89.0,14.8,16.6,18.2,1021.0,1021.0
2025-10-01 13:20:00+02:00,,,,,,16.9,89.0,15.1,16.9,18.6,1021.0,1021.0
2025-10-01 13:25:00+02:00,,,,,,17.3,88.0,15.3,17.3,19.0,1020.9,1020.9
2025-10-01 13:30:00+02:00,,,,,,17.6,88.0,15.6,17.6,19.4,1020.9,1020.9
2025-10-01 13:35:00+02:00,,,,,,17.9,88.0,15.9,17.9,19.8,1020.9,1020.9
2025-10-01 13:40:00+02:00,,,,,,18.1,87.0,15.9,18.1,20.1,1020.8,1020.8
2025-10-01 13:45:00+02:00,,,,,,18.4,87.0,16.2,18.4,20.5,1020.8,1020.8
2025-10-01 13:50:00+02:00,,,,,,18.6,87.0,16.4,18.6,20.8,1020.8,1020.8
2025-10-01 13:55:00+02:00,,,,,,18.9,87.0,16.6,18.9,21.1,1020.8,1020.8
2025-10-01 14:00:00+02:00,,,,,,19.1,86.0,16.7,19.1,21.3,1020.8,1020.8
2025-10-01 14:05:00+02:00,,,,,,19.3,86.0,16.8,19.3,21.6,1020.8,1020.8
2025-10-01 14:10:00+02:00,,,,,,19.4,86.0,17.0,19.4,21.8,1020.8,1020.8
2025-10-01 14:15:00+02:00,,,,,,19.5,86.0,17.2,19.5,22.0,1020.8,1020.8
2025-10-01 14:20:00+02:00,,,,,,19.6,86.0,17.2,19.6,22.1,1020.7,1020.7
2025-10-01 14:25:00+02:00,,,,,,19.6,86.0,17.2,19.7,22.1,1020.8,1020.8
2025-10-01 14:30:00+02:00,,,,,,19.7,86.0,17.3,19.7,22.2,1020.7,1020.7
2025-10-01 14:35:00+02:00,,,,,,19.7,86.0,17.3,19.7,22.2,1020.8,1020.8
2025-10-01 14:40:00+02:00,,,,,,19.7,86.0,17.4,19.7,22.2,1020.8,1020.8
2025-10-01 14:45:00+02:00,,,,,,19.7,87.0,17.5,19.7,22.2,1020.8,1020.8
2025-10-01 14:50:00+02:00,,,,,,19.6,87.0,17.4,19.6,22.1,1020.8,1020.8
2025-10-01 14:55:00+02:00,,,,,,19.6,87.0,17.4,19.6,22.1,1020.9,1020.9
2025-10-01 15:00:00+02:00,,,,,,19.6,87.0,17.4,19.6,22.1,1020.8,1020.8
2025-10-01 15:05:00+02:00,,,,,,19.5,87.0,17.3,19.5,22.0,1020.9,1020.9
2025-10-01 15:10:00+02:00,,,,,,19.5,87.0,17.3,19.5,22.0,1020.9,1020.9
2025-10-01 15:15:00+02:00,,,,,,19.5,88.0,17.4,19.5,22.0,1020.8,1020.8
2025-10-01 15:20:00+02:00,,,,,,19.5,88.0,17.4,19.5,22.1,1020.8,1020.8
2025-10-01 15:25:00+02:00,,,,,,19.5,88.0,17.4,19.5,22.1,1020.8,1020.8
2025-10-01 15:30:00+02:00,,,,,,19.5,88.0,17.4,19.5,22.1,1020.6,1020.6
2025-10-01 15:35:00+02:00,,,,,,19.4,88.0,17.4,19.4,21.9,1020.7,1020.7
2025-10-01 15:40:00+02:00,,,,,,19.4,88.0,17.4,19.4,21.9,1020.7,1020.7
2025-10-01 15:45:00+02:00,,,,,,19.3,88.0,17.3,19.3,21.8,1020.7,1020.7
2025-10-01 15:50:00+02:00,,,,,,19.2,89.0,17.3,19.2,21.7,1020.7,1020.7
2025-10-01 15:55:00+02:00,,,,,,19.2,89.0,17.3,19.2,21.7,1020.6,1020.6
2025-10-01 16:00:00+02:00,,,,,,19.1,89.0,17.3,19.2,21.6,1020.7,1020.7
2025-10-01 16:05:00+02:00,,,,,,19.1,89.0,17.2,19.1,21.6,1020.6,1020.6
2025-10-01 16:10:00+02:00,,,,,,19.0,90.0,17.3,19.0,21.5,1020.5,1020.5
2025-10-01 16:15:00+02:00,,,,,,19.0,90.0,17.3,19.0,21.5,1020.4,1020.4
2025-10-01 16:20:00+02:00,,,,,,19.0,90.0,17.3,19.0,21.5,1020.4,1020.4
2025-10-01 16:25:00+02:00,,,,,,18.9,90.0,17.2,18.9,21.4,1020.4,1020.4
2025-10-01 16:30:00+02:00,,,,,,18.9,90.0,17.2,18.9,21.4,1020.4,1020.4
2025-10-01 16:35:00+02:00,,,,,,18.9,90.0,17.2,18.9,21.4,1020.3,1020.3
2025-10-01 16:40:00+02:00,,,,,,18.9,91.0,17.4,18.9,21.4,1020.3,1020.3
2025-10-01 16:45:00+02:00,,,,,,18.9,91.0,17.4,18.9,21.4,1020.4,1020.4
2025-10-01 16:50:00+02:00,,,,,,18.8,91.0,17.3,18.8,21.3,1020.3,1020.3
2025-10-01 16:55:00+02:00,,,,,,18.8,91.0,17.3,18.8,21.3,1020.3,1020.3
2025-10-01 17:00:00+02:00,,,,,,18.8,91.0,17.3,18.8,21.3,1020.3,1020.3
2025-10-01 17:05:00+02:00,,,,,,18.8,91.0,17.3,18.8,21.3,1020.3,1020.3
2025-10-01 17:10:00+02:00,,,,,,18.7,91.0,17.2,18.7,21.2,1020.3,1020.3
2025-10-01 17:15:00+02:00,,,,,,18.7,91.0,17.2,18.7,21.2,1020.3,1020.3
2025-10-01 17:20:00+02:00,,,,,,18.7,91.0,17.3,18.7,21.2,1020.3,1020.3
2025-10-01 17:25:00+02:00,,,,,,18.6,92.0,17.3,18.6,21.1,1020.2,1020.2
2025-10-01 17:30:00+02:00,,,,,,18.6,92.0,17.3,18.6,21.1,1020.1,1020.1
2025-10-01 17:35:00+02:00,,,,,,18.5,92.0,17.2,18.5,20.9,1020.3,1020.3
2025-10-01 17:40:00+02:00,,,,,,18.5,92.0,17.2,18.5,20.9,1020.2,1020.2
2025-10-01 17:45:00+02:00,,,,,,18.5,92.0,17.1,18.5,20.9,1020.3,1020.3
2025-10-01 17:50:00+02:00,,,,,,18.4,92.0,17.1,18.4,20.8,1020.2,1020.2
2025-10-01 17:55:00+02:00,,,,,,18.4,92.0,17.0,18.3,20.8,1020.3,1020.3
2025-10-01 18:00:00+02:00,,,,,,18.3,92.0,17.0,18.3,20.7,1020.3,1020.3
2025-10-01 18:05:00+02:00,,,,,,18.3,92.0,17.0,18.3,20.6,1020.3,1020.3
2025-10-01 18:10:00+02:00,,,,,,18.2,92.0,16.9,18.2,20.6,1020.4,1020.4
2025-10-01 18:15:00+02:00,,,,,,18.1,92.0,16.8,18.2,20.5,1020.5,1020.5
2025-10-01 18:20:00+02:00,,,,,,18.1,92.0,16.8,18.1,20.4,1020.4,1020.4
2025-10-01 18:25:00+02:00,,,,,,18.0,92.0,16.7,18.0,20.3,1020.5,1020.5
2025-10-01 18:30:00+02:00,,,,,,17.9,92.0,16.6,17.9,20.1,1020.5,1020.5
2025-10-01 18:35:00+02:00,,,,,,17.8,91.0,16.4,17.8,19.9,1020.6,1020.6
2025-10-01 18:40:00+02:00,,,,,,17.7,91.0,16.2,17.7,19.8,1020.5,1020.5
2025-10-01 18:45:00+02:00,,,,,,17.6,91.0,16.1,17.6,19.6,1020.6,1020.6
2025-10-01 18:50:00+02:00,,,,,,17.5,91.0,16.0,17.5,19.5,1020.6,1020.6
2025-10-01 18:55:00+02:00,,,,,,17.4,91.0,15.9,17.4,19.3,1020.7,1020.7
2025-10-01 19:00:00+02:00,,,,,,17.3,91.0,15.8,17.3,19.2,1020.7,1020.7
2025-10-01 19:05:00+02:00,,,,,,17.2,91.0,15.7,17.2,19.1,1020.6,1020.6
2025-10-01 19:10:00+02:00,,,,,,17.1,91.0,15.6,17.1,18.9,1020.7,1020.7
2025-10-01 19:15:00+02:00,,,,,,17.0,91.0,15.5,17.0,18.8,1020.6,1020.6
2025-10-01 19:20:00+02:00,,,,,,16.9,91.0,15.4,16.9,18.6,1020.6,1020.6
2025-10-01 19:25:00+02:00,,,,,,16.8,91.0,15.3,16.8,18.5,1020.7,1020.7
2025-10-01 19:30:00+02:00,,,,,,16.6,91.0,15.1,16.6,18.3,1020.7,1020.7
2025-10-01 19:35:00+02:00,,,,,,16.5,91.0,15.1,16.5,18.1,1020.8,1020.8
2025-10-01 19:40:00+02:00,,,,,,16.4,91.0,14.9,16.4,18.0,1020.7,1020.7
2025-10-01 19:45:00+02:00,,,,,,16.3,91.0,14.8,16.3,17.8,1020.7,1020.7
2025-10-01 19:50:00+02:00,,,,,,16.2,91.0,14.7,16.2,17.7,1020.8,1020.8
2025-10-01 19:55:00+02:00,,,,,,16.1,91.0,14.6,16.1,17.6,1020.6,1020.6
2025-10-01 20:00:00+02:00,,,,,,16.0,91.0,14.6,16.0,17.5,1020.6,1020.6
2025-10-01 20:05:00+02:00,,,,,,15.9,91.0,14.5,15.9,17.4,1020.7,1020.7
2025-10-01 20:10:00+02:00,,,,,,15.8,91.0,14.4,15.8,17.2,1020.7,1020.7
2025-10-01 20:15:00+02:00,,,,,,15.7,91.0,14.2,15.7,17.1,1020.7,1020.7
2025-10-01 20:20:00+02:00,,,,,,15.6,91.0,14.1,15.6,16.9,1020.8,1020.8
2025-10-01 20:25:00+02:00,,,,,,15.5,91.0,14.0,15.5,16.8,1020.8,1020.8
2025-10-01 20:30:00+02:00,,,,,,15.4,91.0,13.9,15.3,16.6,1020.9,1020.9
2025-10-01 20:35:00+02:00,,,,,,15.3,91.0,13.8,15.3,16.5,1020.9,1020.9
2025-10-01 20:40:00+02:00,,,,,,15.2,91.0,13.7,15.2,16.3,1020.9,1020.9
2025-10-01 20:45:00+02:00,,,,,,15.1,91.0,13.6,15.1,16.2,1020.9,1020.9
2025-10-01 20:50:00+02:00,,,,,,15.0,91.0,13.5,15.0,16.1,1021.0,1021.0
2025-10-01 20:55:00+02:00,,,,,,14.9,91.0,13.4,14.9,16.0,1020.8,1020.8
2025-10-01 21:00:00+02:00,,,,,,14.8,91.0,13.3,14.8,15.8,1020.8,1020.8
2025-10-01 21:05:00+02:00,,,,,,14.7,91.0,13.2,14.7,15.7,1020.8,1020.8
2025-10-01 21:10:00+02:00,,,,,,14.6,91.0,13.2,14.6,15.6,1020.9,1020.9
2025-10-01 21:15:00+02:00,,,,,,14.5,91.0,13.1,14.5,15.5,1020.9,1020.9
2025-10-01 21:20:00+02:00,,,,,,14.4,91.0,12.9,14.4,15.3,1020.8,1020.8
2025-10-01 21:25:00+02:00,,,,,,14.3,91.0,12.9,14.3,15.2,1020.7,1020.7
2025-10-01 21:30:00+02:00,,,,,,14.2,91.0,12.8,14.2,15.1,1020.9,1020.9
2025-10-01 21:35:00+02:00,,,,,,14.1,91.0,12.7,14.1,15.0,1020.9,1020.9
2025-10-01 21:40:00+02:00,,,,,,14.0,91.0,12.6,14.0,14.8,1020.8,1020.8
2025-10-01 21:45:00+02:00,,,,,,13.9,91.0,12.5,13.9,14.7,1020.8,1020.8
2025-10-01 21:50:00+02:00,,,,,,13.8,91.0,12.4,13.8,14.6,1020.8,1020.8
2025-10-01 21:55:00+02:00,,,,,,13.7,91.0,12.3,13.7,14.4,1020.9,1020.9
2025-10-01 22:00:00+02:00,,,,,,13.7,91.0,12.2,13.7,14.3,1020.8,1020.8
2025-10-01 22:05:00+02:00,,,,,,13.6,91.0,12.2,13.6,14.3,1020.9,1020.9
2025-10-01 22:10:00+02:00,,,,,,13.5,91.0,12.1,13.5,14.1,1020.8,1020.8
2025-10-01 22:15:00+02:00,,,,,,13.4,91.0,12.0,13.4,14.0,1020.7,1020.7
2025-10-01 22:20:00+02:00,,,,,,13.3,91.0,11.9,13.3,13.9,1020.9,1020.9
2025-10-01 22:25:00+02:00,,,,,,13.2,91.0,11.8,13.2,13.8,1020.8,1020.8
2025-10-01 22:30:00+02:00,,,,,,13.2,90.0,11.6,13.2,13.7,1020.7,1020.7
2025-10-01 22:35:00+02:00,,,,,,13.1,90.0,11.5,13.1,13.5,1020.6,1020.6
2025-10-01 22:40:00+02:00,,,,,,13.0,90.0,11.4,13.0,13.4,1020.5,1020.5
2025-10-01 22:45:00+02:00,,,,,,12.9,90.0,11.3,12.9,13.4,1020.5,1020.5
2025-10-01 22:50:00+02:00,,,,,,12.8,90.0,11.2,12.8,13.2,1020.5,1020.5
2025-10-01 22:55:00+02:00,,,,,,12.8,90.0,11.2,12.8,13.1,1020.4,1020.4
2025-10-01 23:00:00+02:00,,,,,,12.7,90.0,11.1,12.7,13.0,1020.5,1020.5
2025-10-01 23:05:00+02:00,,,,,,12.6,90.0,11.0,12.6,12.9,1020.5,1020.5
2025-10-01 23:10:00+02:00,,,,,,12.5,90.0,10.9,12.5,12.8,1020.5,1020.5
2025-10-01 23:15:00+02:00,,,,,,12.4,90.0,10.8,12.4,12.7,1020.5,1020.5
2025-10-01 23:20:00+02:00,,,,,,12.4,90.0,10.8,12.4,12.6,1020.4,1020.4
2025-10-01 23:25:00+02:00,,,,,,12.3,90.0,10.8,12.3,12.6,1020.4,1020.4
2025-10-01 23:30:00+02:00,,,,,,12.2,90.0,10.7,12.2,12.4,1020.4,1020.4
2025-10-01 23:35:00+02:00,,,,,,12.1,90.0,10.6,12.2,12.3,1020.4,1020.4
2025-10-01 23:40:00+02:00,,,,,,12.0,90.0,10.4,12.0,12.2,1020.5,1020.5
2025-10-01 23:45:00+02:00,,,,,,12.0,90.0,10.4,12.0,12.1,1020.5,1020.5
2025-10-01 23:50:00+02:00,,,,,,11.9,90.0,10.3,11.9,12.1,1020.5,1020.5
2025-10-01 23:55:00+02:00,,,,,,11.8,90.0,10.3,11.8,11.9,1020.6,1020.6
