datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-05-08 08:40:00+02:00,,,,,,11.1,88.0,1009.5,1009.5
2025-05-08 08:45:00+02:00,,,,,,11.2,88.0,1009.5,1009.5
2025-05-08 08:50:00+02:00,,,,,,11.2,88.0,1009.4,1009.4
2025-05-08 08:55:00+02:00,,,,,,11.3,88.0,1009.5,1009.5
2025-05-08 09:00:00+02:00,,,,,,11.3,89.0,1009.4,1009.4
2025-05-08 09:05:00+02:00,,,,,,11.4,89.0,1009.5,1009.5
2025-05-08 09:10:00+02:00,,,,,,11.4,89.0,1009.4,1009.4
2025-05-08 09:15:00+02:00,,,,,,11.5,89.0,1009.5,1009.5
2025-05-08 09:20:00+02:00,,,,,,11.7,89.0,1009.5,1009.5
2025-05-08 09:25:00+02:00,,,,,,11.9,89.0,1009.5,1009.5
2025-05-08 09:30:00+02:00,,,,,,12.2,88.0,1009.6,1009.6
2025-05-08 09:35:00+02:00,,,,,,12.6,87.0,1009.5,1009.5
2025-05-08 09:40:00+02:00,,,,,,12.8,86.0,1009.5,1009.5
2025-05-08 09:45:00+02:00,,,,,,13.0,86.0,1009.5,1009.5
2025-05-08 09:50:00+02:00,,,,,,13.3,85.0,1009.6,1009.6
2025-05-08 09:55:00+02:00,,,,,,13.6,85.0,1009.5,1009.5
2025-05-08 10:00:00+02:00,,,,,,13.9,84.0,1009.5,1009.5
2025-05-08 10:05:00+02:00,,,,,,14.1,83.0,1009.5,1009.5
2025-05-08 10:10:00+02:00,,,,,,14.4,83.0,1009.5,1009.5
2025-05-08 10:15:00+02:00,,,,,,14.6,83.0,1009.6,1009.6
2025-05-08 10:20:00+02:00,,,,,,14.8,83.0,1009.6,1009.6
2025-05-08 10:25:00+02:00,,,,,,15.1,83.0,1009.6,1009.6
2025-05-08 10:30:00+02:00,,,,,,15.3,82.0,1009.6,1009.6
2025-05-08 10:35:00+02:00,,,,,,15.6,82.0,1009.6,1009.6
2025-05-08 10:40:00+02:00,,,,,,15.8,82.0,1009.7,1009.7
2025-05-08 10:45:00+02:00,,,,,,16.1,81.0,1009.6,1009.6
2025-05-08 10:50:00+02:00,,,,,,16.0,82.0,1009.6,1009.6
2025-05-08 10:55:00+02:00,,,,,,16.1,82.0,1009.6,1009.6
2025-05-08 11:00:00+02:00,,,,,,16.1,82.0,1009.5,1009.5
2025-05-08 11:05:00+02:00,,,,,,16.5,82.0,1009.6,1009.6
2025-05-08 11:10:00+02:00,,,,,,17.0,81.0,1009.6,1009.6
2025-05-08 11:15:00+02:00,,,,,,17.3,80.0,1009.7,1009.7
2025-05-08 11:20:00+02:00,,,,,,17.6,79.0,1009.6,1009.6
2025-05-08 11:25:00+02:00,,,,,,17.9,79.0,1009.7,1009.7
2025-05-08 11:30:00+02:00,,,,,,18.2,79.0,1009.7,1009.7
2025-05-08 11:35:00+02:00,,,,,,18.4,78.0,1009.6,1009.6
2025-05-08 11:40:00+02:00,,,,,,18.7,78.0,1009.7,1009.7
2025-05-08 11:45:00+02:00,,,,,,19.0,78.0,1009.6,1009.6
2025-05-08 11:50:00+02:00,,,,,,19.2,78.0,1009.6,1009.6
2025-05-08 11:55:00+02:00,,,,,,19.4,78.0,1009.5,1009.5
2025-05-08 12:00:00+02:00,,,,,,19.7,77.0,1009.6,1009.6
2025-05-08 12:05:00+02:00,,,,,,20.0,77.0,1009.5,1009.5
2025-05-08 12:10:00+02:00,,,,,,20.2,77.0,1009.4,1009.4
2025-05-08 12:15:00+02:00,,,,,,20.4,77.0,1009.5,1009.5
2025-05-08 12:20:00+02:00,,,,,,20.6,77.0,1009.5,1009.5
2025-05-08 12:25:00+02:00,,,,,,20.8,77.0,1009.4,1009.4
2025-05-08 12:30:00+02:00,,,,,,20.9,77.0,1009.4,1009.4
2025-05-08 12:35:00+02:00,,,,,,21.1,77.0,1009.4,1009.4
2025-05-08 12:40:00+02:00,,,,,,21.3,77.0,1009.4,1009.4
2025-05-08 12:45:00+02:00,,,,,,21.5,77.0,1009.5,1009.5
2025-05-08 12:50:00+02:00,,,,,,21.8,77.0,1009.4,1009.4
2025-05-08 12:55:00+02:00,,,,,,22.1,77.0,1009.4,1009.4
2025-05-08 13:00:00+02:00,,,,,,22.3,76.0,1009.4,1009.4
2025-05-08 13:05:00+02:00,,,,,,22.6,76.0,1009.4,1009.4
2025-05-08 13:10:00+02:00,,,,,,22.7,76.0,1009.4,1009.4
2025-05-08 13:15:00+02:00,,,,,,22.9,76.0,1009.4,1009.4
2025-05-08 13:20:00+02:00,,,,,,23.2,76.0,1009.3,1009.3
2025-05-08 13:25:00+02:00,,,,,,23.4,75.0,1009.3,1009.3
2025-05-08 13:30:00+02:00,,,,,,23.7,75.0,1009.4,1009.4
2025-05-08 13:35:00+02:00,,,,,,23.9,75.0,1009.3,1009.3
2025-05-08 13:40:00+02:00,,,,,,24.2,75.0,1009.4,1009.4
2025-05-08 13:45:00+02:00,,,,,,24.3,74.0,1009.3,1009.3
2025-05-08 13:50:00+02:00,,,,,,24.5,74.0,1009.4,1009.4
2025-05-08 13:55:00+02:00,,,,,,24.7,74.0,1009.4,1009.4
2025-05-08 14:00:00+02:00,,,,,,25.0,74.0,1009.3,1009.3
2025-05-08 14:05:00+02:00,,,,,,25.2,74.0,1009.2,1009.2
2025-05-08 14:10:00+02:00,,,,,,25.2,74.0,1009.2,1009.2
2025-05-08 14:15:00+02:00,,,,,,25.3,74.0,1009.1,1009.1
2025-05-08 14:20:00+02:00,,,,,,25.5,74.0,1009.1,1009.1
2025-05-08 14:25:00+02:00,,,,,,25.7,74.0,1009.1,1009.1
2025-05-08 14:30:00+02:00,,,,,,25.9,73.0,1009.0,1009.0
2025-05-08 14:35:00+02:00,,,,,,26.1,73.0,1009.1,1009.1
2025-05-08 14:40:00+02:00,,,,,,26.1,73.0,1009.0,1009.0
2025-05-08 14:45:00+02:00,,,,,,26.2,73.0,1009.1,1009.1
2025-05-08 14:50:00+02:00,,,,,,26.1,74.0,1009.0,1009.0
2025-05-08 14:55:00+02:00,,,,,,26.4,73.0,1009.0,1009.0
2025-05-08 15:00:00+02:00,,,,,,26.6,73.0,1009.0,1009.0
2025-05-08 15:05:00+02:00,,,,,,26.7,73.0,1009.0,1009.0
2025-05-08 15:10:00+02:00,,,,,,26.8,72.0,1009.0,1009.0
2025-05-08 15:15:00+02:00,,,,,,26.8,72.0,1008.9,1008.9
2025-05-08 15:20:00+02:00,,,,,,26.1,73.0,1008.9,1008.9
2025-05-08 15:25:00+02:00,,,,,,26.3,73.0,1008.8,1008.8
2025-05-08 15:30:00+02:00,,,,,,26.7,72.0,1008.8,1008.8
2025-05-08 15:35:00+02:00,,,,,,26.6,71.0,1008.8,1008.8
2025-05-08 15:40:00+02:00,,,,,,26.7,71.0,1008.8,1008.8
2025-05-08 15:45:00+02:00,,,,,,26.6,71.0,1008.8,1008.8
2025-05-08 15:50:00+02:00,,,,,,26.7,71.0,1008.9,1008.9
2025-05-08 15:55:00+02:00,,,,,,26.6,71.0,1008.9,1008.9
2025-05-08 16:00:00+02:00,,,,,,27.0,70.0,1008.7,1008.7
2025-05-08 16:05:00+02:00,,,,,,27.3,69.0,1008.8,1008.8
2025-05-08 16:10:00+02:00,,,,,,26.5,70.0,1008.8,1008.8
2025-05-08 16:15:00+02:00,,,,,,26.0,72.0,1008.8,1008.8
2025-05-08 16:20:00+02:00,,,,,,26.6,71.0,1008.8,1008.8
2025-05-08 16:25:00+02:00,,,,,,26.9,70.0,1008.9,1008.9
2025-05-08 16:30:00+02:00,,,,,,27.1,69.0,1008.8,1008.8
2025-05-08 16:35:00+02:00,,,,,,26.8,69.0,1008.7,1008.7
2025-05-08 16:40:00+02:00,,,,,,26.5,70.0,1008.8,1008.8
2025-05-08 16:45:00+02:00,,,,,,26.5,71.0,1008.7,1008.7
2025-05-08 16:50:00+02:00,,,,,,26.7,70.0,1008.8,1008.8
2025-05-08 16:55:00+02:00,,,,,,26.1,72.0,1008.8,1008.8
2025-05-08 17:00:00+02:00,,,,,,25.7,74.0,1008.9,1008.9
2025-05-08 17:05:00+02:00,,,,,,25.4,75.0,1009.0,1009.0
2025-05-08 17:10:00+02:00,,,,,,25.5,76.0,1008.7,1008.7
2025-05-08 17:15:00+02:00,,,,,,26.0,74.0,1008.8,1008.8
2025-05-08 17:20:00+02:00,,,,,,25.5,75.0,1008.8,1008.8
2025-05-08 17:25:00+02:00,,,,,,25.2,76.0,1008.8,1008.8
2025-05-08 17:30:00+02:00,,,,,,25.1,77.0,1008.8,1008.8
2025-05-08 17:35:00+02:00,,,,,,25.4,76.0,1008.6,1008.6
2025-05-08 17:40:00+02:00,,,,,,25.5,75.0,1008.8,1008.8
2025-05-08 17:45:00+02:00,,,,,,25.2,76.0,1008.8,1008.8
2025-05-08 17:50:00+02:00,,,,,,25.5,76.0,1008.8,1008.8
2025-05-08 17:55:00+02:00,,,,,,25.5,76.0,1008.8,1008.8
2025-05-08 18:00:00+02:00,,,,,,25.4,77.0,1009.0,1009.0
2025-05-08 18:05:00+02:00,,,,,,24.9,78.0,1008.8,1008.8
2025-05-08 18:10:00+02:00,,,,,,24.7,79.0,1009.0,1009.0
2025-05-08 18:15:00+02:00,,,,,,24.6,79.0,1008.8,1008.8
2025-05-08 18:20:00+02:00,,,,,,24.5,80.0,1008.8,1008.8
2025-05-08 18:25:00+02:00,,,,,,24.3,80.0,1008.8,1008.8
2025-05-08 18:30:00+02:00,,,,,,24.2,80.0,1008.9,1008.9
2025-05-08 18:35:00+02:00,,,,,,24.0,81.0,1008.8,1008.8
2025-05-08 18:40:00+02:00,,,,,,23.9,81.0,1008.8,1008.8
2025-05-08 18:45:00+02:00,,,,,,23.8,81.0,1008.9,1008.9
2025-05-08 18:50:00+02:00,,,,,,23.7,82.0,1008.9,1008.9
2025-05-08 18:55:00+02:00,,,,,,23.5,82.0,1008.8,1008.8
2025-05-08 19:00:00+02:00,,,,,,23.3,82.0,1008.8,1008.8
2025-05-08 19:05:00+02:00,,,,,,23.2,82.0,1008.9,1008.9
2025-05-08 19:10:00+02:00,,,,,,23.1,82.0,1008.9,1008.9
2025-05-08 19:15:00+02:00,,,,,,23.0,82.0,1008.9,1008.9
2025-05-08 19:20:00+02:00,,,,,,22.9,83.0,1008.9,1008.9
2025-05-08 19:25:00+02:00,,,,,,22.8,83.0,1008.9,1008.9
2025-05-08 19:30:00+02:00,,,,,,22.7,83.0,1008.8,1008.8
2025-05-08 19:35:00+02:00,,,,,,22.6,83.0,1008.9,1008.9
2025-05-08 19:40:00+02:00,,,,,,22.4,83.0,1009.0,1009.0
2025-05-08 19:45:00+02:00,,,,,,22.3,83.0,1009.0,1009.0
2025-05-08 19:50:00+02:00,,,,,,22.2,83.0,1009.0,1009.0
2025-05-08 19:55:00+02:00,,,,,,22.0,83.0,1009.2,1009.2
2025-05-08 20:00:00+02:00,,,,,,21.9,84.0,1009.1,1009.1
2025-05-08 20:05:00+02:00,,,,,,21.8,84.0,1009.2,1009.2
2025-05-08 20:10:00+02:00,,,,,,21.7,84.0,1009.2,1009.2
2025-05-08 20:15:00+02:00,,,,,,21.5,84.0,1009.3,1009.3
2025-05-08 20:20:00+02:00,,,,,,21.4,84.0,1009.3,1009.3
2025-05-08 20:25:00+02:00,,,,,,21.3,84.0,1009.3,1009.3
2025-05-08 20:30:00+02:00,,,,,,21.1,84.0,1009.4,1009.4
2025-05-08 20:35:00+02:00,,,,,,21.0,84.0,1009.4,1009.4
2025-05-08 20:40:00+02:00,,,,,,20.9,84.0,1009.4,1009.4
2025-05-08 20:45:00+02:00,,,,,,20.7,84.0,1009.5,1009.5
2025-05-08 20:50:00+02:00,,,,,,20.6,84.0,1009.4,1009.4
2025-05-08 20:55:00+02:00,,,,,,20.4,84.0,1009.5,1009.5
2025-05-08 21:00:00+02:00,,,,,,20.3,84.0,1009.6,1009.6
2025-05-08 21:05:00+02:00,,,,,,20.2,84.0,1009.6,1009.6
2025-05-08 21:10:00+02:00,,,,,,20.1,84.0,1009.8,1009.8
2025-05-08 21:15:00+02:00,,,,,,19.9,85.0,1009.8,1009.8
2025-05-08 21:20:00+02:00,,,,,,19.8,85.0,1009.9,1009.9
2025-05-08 21:25:00+02:00,,,,,,19.7,85.0,1009.9,1009.9
2025-05-08 21:30:00+02:00,,,,,,19.6,85.0,1010.0,1010.0
2025-05-08 21:35:00+02:00,,,,,,19.5,85.0,1010.1,1010.1
2025-05-08 21:40:00+02:00,,,,,,19.3,85.0,1010.1,1010.1
2025-05-08 21:45:00+02:00,,,,,,19.2,85.0,1010.2,1010.2
2025-05-08 21:50:00+02:00,,,,,,19.1,85.0,1010.3,1010.3
2025-05-08 21:55:00+02:00,,,,,,19.0,85.0,1010.2,1010.2
2025-05-08 22:00:00+02:00,,,,,,18.8,85.0,1010.3,1010.3
2025-05-08 22:05:00+02:00,,,,,,18.7,85.0,1010.3,1010.3
2025-05-08 22:10:00+02:00,,,,,,18.6,85.0,1010.3,1010.3
2025-05-08 22:15:00+02:00,,,,,,18.5,85.0,1010.4,1010.4
2025-05-08 22:20:00+02:00,,,,,,18.4,85.0,1010.4,1010.4
2025-05-08 22:25:00+02:00,,,,,,18.3,85.0,1010.4,1010.4
2025-05-08 22:30:00+02:00,,,,,,18.2,85.0,1010.5,1010.5
2025-05-08 22:35:00+02:00,,,,,,18.1,85.0,1010.5,1010.5
2025-05-08 22:40:00+02:00,,,,,,18.0,85.0,1010.5,1010.5
2025-05-08 22:45:00+02:00,,,,,,17.8,85.0,1010.5,1010.5
2025-05-08 22:50:00+02:00,,,,,,17.7,85.0,1010.5,1010.5
2025-05-08 22:55:00+02:00,,,,,,17.5,85.0,1010.5,1010.5
2025-05-08 23:00:00+02:00,,,,,,17.4,85.0,1010.6,1010.6
2025-05-08 23:05:00+02:00,,,,,,17.3,85.0,1010.5,1010.5
2025-05-08 23:10:00+02:00,,,,,,17.2,85.0,1010.5,1010.5
2025-05-08 23:15:00+02:00,,,,,,17.1,85.0,1010.6,1010.6
2025-05-08 23:20:00+02:00,,,,,,16.9,85.0,1010.6,1010.6
2025-05-08 23:25:00+02:00,,,,,,16.8,85.0,1010.6,1010.6
2025-05-08 23:30:00+02:00,,,,,,16.7,85.0,1010.6,1010.6
2025-05-08 23:35:00+02:00,,,,,,16.6,85.0,1010.6,1010.6
2025-05-08 23:40:00+02:00,,,,,,16.4,85.0,1010.7,1010.7
2025-05-08 23:45:00+02:00,,,,,,16.3,85.0,1010.6,1010.6
2025-05-08 23:50:00+02:00,,,,,,16.2,84.0,1010.6,1010.6
2025-05-08 23:55:00+02:00,,,,,,16.0,84.0,1010.6,1010.6
