wahltermin_datum,wahl,Wahlkreis,AGS,Bez-Nr,Wahlberechtigte gesamt,"ohne Sperrvermerk ""W""","mit Sperrvermerk ""W""",nach �3 Abs. 4 des Gesetzes,Waehler,DavonMitWahlschein,UngueltigeErststimmen,UngueltigeZweitstimmen,GueltigeErststimmen,GueltigeZweitstimmen,Schary, David Martin,CDU,G�decke, Carina,SPD,Groth, Ewald,GR�NE,Haltt, Felix,FDP,Zimmer, Andre,NPD,Strutz, Pamela,DIE LINKE,,REP,D8,�DP,D9,B�So,,PBC,D11,Tierschutzpartei,D12,FAMILIE,D13,Die PARTEI,D14,ZENTRUM,D15,BGD,D16,AUF,Hoppe, Christian,PIRATEN,D18,ddp,D19,Freie Union,D20,RENTNER,D21,pro NRW,D22,Die VIOLETTEN,D23,BIG,D24,Volksabstimmung,D25,FBI
09.05.2010,Landtagswahl NRW,107,5911000,3208,856,726,130,0,345,2,6,4,339,341,66,67,209,173,17,34,9,9,6,5,23,24,,1,,0,,0,,1,,5,,1,,0,,0,,0,,0,9,10,,0,,0,,3,,5,,0,,1,,2,,0
09.05.2010,Landtagswahl NRW,107,5911000,3209,450,384,66,0,209,0,4,5,205,204,37,30,121,103,12,21,6,10,7,4,18,17,,0,,0,,0,,0,,4,,2,,0,,0,,0,,2,4,7,,0,,0,,2,,1,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3210,805,685,120,0,330,0,3,3,327,327,52,44,205,188,25,20,10,17,13,11,15,21,,1,,0,,0,,0,,5,,0,,4,,0,,0,,0,7,4,,0,,0,,3,,7,,1,,1,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3211,1125,937,188,0,501,2,15,14,486,487,137,125,252,222,39,55,13,27,14,7,24,23,,3,,0,,1,,0,,0,,2,,0,,0,,0,,0,7,12,,0,,0,,1,,8,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3212,695,553,142,0,281,0,6,6,275,275,70,65,154,136,17,25,5,12,4,3,24,24,,1,,0,,0,,1,,2,,2,,0,,0,,0,,0,1,1,,0,,0,,0,,3,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3213,830,650,180,0,366,0,6,4,360,362,94,82,200,184,19,29,12,18,8,6,25,23,,1,,0,,0,,0,,1,,0,,0,,1,,0,,0,2,1,,0,,2,,6,,7,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3301,875,754,121,0,387,0,8,10,379,377,90,80,199,177,50,43,10,14,2,3,23,35,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,5,10,,0,,0,,4,,7,,0,,0,,1,,0
09.05.2010,Landtagswahl NRW,107,5911000,3302,1092,929,163,0,414,0,6,7,408,407,71,57,250,217,26,41,15,22,11,10,29,38,,2,,0,,0,,0,,0,,1,,0,,1,,0,,1,6,8,,0,,0,,3,,4,,2,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3303,1339,1128,211,0,521,0,8,8,513,513,108,91,289,264,41,56,13,25,5,3,46,46,,0,,1,,0,,0,,0,,4,,1,,0,,0,,0,11,12,,0,,0,,4,,5,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3304,583,505,78,0,241,0,1,1,240,240,60,56,117,100,28,40,3,9,7,5,19,12,,0,,0,,0,,0,,4,,0,,1,,0,,0,,0,6,8,,0,,0,,1,,3,,1,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3305,812,671,141,0,338,0,9,8,329,330,78,67,192,162,23,48,8,12,4,5,20,21,,1,,0,,0,,0,,2,,1,,0,,0,,0,,0,4,6,,0,,0,,0,,2,,0,,2,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,3306,870,702,168,0,349,1,6,6,343,343,85,72,175,164,43,57,14,11,1,1,20,21,,0,,1,,0,,0,,5,,1,,0,,0,,0,,0,5,6,,0,,0,,0,,4,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3307,774,669,105,0,372,0,7,6,365,366,91,89,204,186,25,30,9,8,10,8,20,27,,0,,0,,0,,0,,1,,2,,0,,0,,0,,0,6,6,,0,,1,,2,,5,,0,,1,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3308,924,813,111,0,343,1,9,11,334,332,104,97,166,149,7,19,14,17,5,7,33,27,,1,,0,,0,,0,,2,,0,,0,,0,,0,,0,5,7,,0,,0,,3,,3,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3309,670,548,122,0,301,2,5,5,296,296,78,74,155,141,23,27,7,10,4,3,21,23,,1,,0,,1,,0,,2,,1,,1,,0,,0,,0,8,7,,0,,0,,1,,4,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,3310,856,754,102,0,405,0,10,9,395,396,112,103,205,187,21,23,9,12,9,5,34,33,,3,,1,,0,,0,,6,,2,,0,,0,,0,,1,5,10,,0,,0,,5,,4,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4101,808,692,116,0,339,0,6,7,333,332,95,80,170,145,33,47,4,15,4,3,25,18,,1,,2,,0,,0,,3,,2,,0,,0,,0,,0,2,9,,0,,0,,4,,2,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4102,1113,959,154,0,457,0,4,4,453,453,108,108,250,211,38,52,13,17,6,6,37,37,,0,,0,,0,,0,,2,,1,,1,,0,,0,,0,1,5,,0,,0,,2,,8,,0,,1,,1,,1
09.05.2010,Landtagswahl NRW,107,5911000,4103,919,748,171,0,394,0,7,7,387,387,92,94,220,199,32,33,9,11,5,2,27,30,,0,,0,,1,,1,,2,,5,,0,,0,,0,,0,2,1,,0,,1,,1,,4,,0,,2,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4104,816,683,133,0,361,0,7,4,354,357,96,92,168,145,39,49,10,20,5,9,31,30,,0,,0,,0,,0,,1,,2,,0,,0,,0,,0,5,6,,0,,0,,0,,2,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4105,1025,879,146,0,398,0,7,10,391,388,94,92,210,180,19,27,12,13,8,5,41,41,,3,,1,,0,,0,,4,,2,,0,,0,,0,,0,7,12,,0,,0,,1,,2,,1,,4,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4106,1065,903,162,0,486,0,8,7,478,479,68,66,291,260,43,57,13,18,12,9,39,35,,2,,1,,0,,0,,4,,2,,0,,0,,0,,0,12,15,,0,,0,,2,,6,,0,,1,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4107,595,533,62,0,278,0,6,5,272,273,47,41,148,138,33,35,6,8,5,1,32,31,,3,,0,,0,,0,,5,,1,,1,,0,,0,,0,1,3,,0,,0,,1,,4,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4108,626,554,72,0,230,0,6,6,224,224,55,52,113,105,12,16,5,7,5,4,32,31,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,2,1,,0,,0,,0,,2,,0,,3,,1,,0
09.05.2010,Landtagswahl NRW,107,5911000,4109,678,592,86,0,240,0,5,4,235,236,50,42,120,110,19,23,5,13,10,8,30,23,,0,,0,,0,,0,,3,,3,,0,,0,,0,,0,1,3,,0,,0,,3,,5,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4201,751,593,158,0,232,1,0,0,232,232,51,42,131,125,11,18,5,6,10,9,24,19,,2,,0,,0,,0,,4,,0,,0,,0,,0,,0,0,3,,0,,0,,1,,2,,1,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4202,914,800,114,0,375,1,7,6,368,369,116,118,186,162,21,35,15,15,7,8,22,25,,0,,0,,0,,0,,1,,1,,1,,0,,0,,0,1,1,,0,,0,,0,,1,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4203,744,672,72,0,274,0,5,7,269,267,58,50,148,133,19,17,6,5,4,2,29,36,,1,,0,,2,,0,,8,,1,,0,,0,,0,,0,5,7,,0,,1,,0,,3,,1,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4204,1022,838,184,0,421,0,14,14,407,407,110,104,219,204,19,30,8,8,9,3,35,37,,0,,0,,1,,0,,2,,0,,0,,0,,0,,0,7,10,,0,,0,,4,,3,,0,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4205,865,756,109,0,346,0,6,4,340,342,64,55,195,165,22,35,11,19,12,12,27,28,,4,,0,,0,,0,,7,,2,,0,,0,,0,,0,9,5,,0,,0,,4,,5,,0,,1,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4206,960,831,129,0,441,1,5,5,436,436,109,106,252,229,33,39,8,11,8,5,21,19,,4,,1,,0,,1,,7,,1,,0,,0,,0,,0,5,6,,0,,0,,2,,2,,2,,0,,0,,1
09.05.2010,Landtagswahl NRW,107,5911000,4207,790,693,97,0,345,0,3,1,342,344,68,67,192,163,34,47,6,6,11,11,28,36,,0,,0,,0,,0,,1,,2,,0,,0,,0,,0,3,5,,0,,0,,1,,4,,0,,0,,1,,0
09.05.2010,Landtagswahl NRW,107,5911000,4208,963,853,110,0,364,1,8,5,356,359,72,67,200,195,26,29,2,6,5,2,48,41,,0,,0,,0,,0,,2,,1,,1,,0,,0,,0,3,7,,0,,0,,3,,4,,0,,1,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4209,1074,947,127,0,409,0,6,4,403,405,104,94,195,165,31,43,13,18,11,8,43,51,,0,,0,,0,,0,,4,,3,,0,,0,,0,,0,6,13,,0,,0,,2,,4,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4210,914,831,83,0,364,0,9,12,355,352,71,63,187,161,31,39,13,13,13,8,30,28,,1,,0,,0,,0,,9,,4,,0,,0,,1,,0,10,12,,0,,0,,2,,7,,1,,3,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4301,1086,919,167,0,413,2,7,5,406,408,79,73,221,201,43,46,11,18,7,7,36,38,,0,,0,,0,,0,,3,,5,,1,,0,,0,,0,9,13,,0,,0,,2,,1,,0,,0,,0,,0
09.05.2010,Landtagswahl NRW,107,5911000,4302,524,482,42,0,194,0,0,0,194,194,19,20,105,84,22,27,2,5,7,1,33,37,,1,,0,,0,,0,,1,,3,,1,,0,,0,,0,6,8,,0,,0,,1,,3,,1,,1,,0,,0
