datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-02 19:15:00,900541,Uemminger See,51.46932,7.29004,1.461,7.0,39.891,4.891,2973,3.616,6.01,40.0,2025-01
2025-01-02 19:30:00,900541,Uemminger See,51.46932,7.29004,1.462,7.0,39.849,4.885,2990,,,,2025-01
2025-01-02 19:45:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,39.904,4.891,2961,,,,2025-01
2025-01-02 20:00:01,900541,Uemminger See,51.46932,7.29004,1.462,7.0,40.238,4.92,2959,3.627,5.72,40.0,2025-01
2025-01-02 20:15:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,40.294,4.927,2953,3.613,5.6,39.9,2025-01
2025-01-02 20:30:00,900541,Uemminger See,51.46932,7.29004,1.461,7.0,40.515,4.963,2948,,,,2025-01
2025-01-02 20:45:00,900541,Uemminger See,51.46932,7.29004,1.462,7.0,41.221,5.048,2958,,,,2025-01
2025-01-02 21:00:01,900541,Uemminger See,51.46932,7.29004,1.459,7.0,41.515,5.085,2957,3.627,5.17,39.9,2025-01
2025-01-02 21:15:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,41.4,5.071,2981,3.618,5.06,39.8,2025-01
2025-01-02 21:30:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,41.069,5.027,2987,,,,2025-01
2025-01-02 21:45:00,900541,Uemminger See,51.46932,7.29004,1.461,7.0,40.956,5.007,2947,,,,2025-01
2025-01-02 22:00:01,900541,Uemminger See,51.46932,7.29004,1.46,7.0,40.794,4.988,2990,3.625,4.6,39.9,2025-01
2025-01-02 22:15:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,40.624,4.965,2980,3.614,4.6,39.8,2025-01
2025-01-02 22:30:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,40.753,4.98,2959,,,,2025-01
2025-01-02 22:45:00,900541,Uemminger See,51.46932,7.29004,1.46,7.0,41.197,5.035,2943,,,,2025-01
2025-01-02 23:00:01,900541,Uemminger See,51.46932,7.29004,1.459,7.0,41.31,5.051,2968,3.625,4.6,39.8,2025-01
